Simulation,Sensitivity,Specificity,Disease probability,MVD given disease,SVD given disease,QALY_NT,Cost_NT,QALY_EST,Cost_EST,QALY_ANG,Cost_ANG
1,0.814267171,0.91582564,0.618756063,0.712256726,0.287743274,7.581103533,761.6583269,8.231082251,3688.372148,8.552149476,3540.455674
2,0.891727876,0.904243275,0.570997482,0.699029611,0.300970389,7.905992613,796.7194101,8.613756597,3760.951856,8.785230863,3318.681538
3,0.814195004,0.87356528,0.543708437,0.721535293,0.278464707,8.024359951,810.1147944,8.605566444,3482.455208,8.888495825,3192.104383
4,0.860095693,0.863263274,0.662075395,0.754133348,0.245866652,7.203382156,721.6628527,8.04131752,3885.598934,8.303808803,3741.792756
5,0.861572262,0.891479326,0.606302592,0.632990148,0.367009852,7.849148112,788.8911822,8.466606085,3771.758099,8.694454288,3482.234721
6,0.892378316,0.871928078,0.580988362,0.664828687,0.335171313,7.923873178,797.8559087,8.603220026,3767.757489,8.774647575,3364.892412
7,0.801172196,0.940174377,0.564812763,0.678589886,0.321410114,7.989769502,805.375071,8.524018966,3553.284197,8.833960831,3289.87283
8,0.877293287,0.882507699,0.586509626,0.719196195,0.280803805,7.763994843,781.7323916,8.492095276,3749.572463,8.693305578,3390.792371
9,0.861480404,0.898405868,0.512365592,0.682775477,0.317224523,8.29800992,839.0879704,8.87257987,3535.01241,9.068336627,3046.430163
10,0.885554449,0.842234275,0.608894938,0.629409624,0.370590376,7.842632805,788.0853353,8.497895032,3807.924214,8.68674761,3494.24893
11,0.75963363,0.924391377,0.644815987,0.636605762,0.363394238,7.614246905,763.2909981,8.096505612,3610.83724,8.518542663,3661.019599
12,0.888289705,0.920404442,0.625025218,0.70521333,0.29478667,7.559910037,759.1729764,8.336806606,3904.949922,8.53109415,3569.521634
13,0.859403124,0.914393494,0.681138299,0.759145512,0.240854488,7.068938616,707.1981078,7.936784336,3959.892867,8.20865563,3830.324383
